Results for: (Life form = Lichen = All ) 
Acronym,Link,Scientific Name,Common Name,Review Date,Fire Study Availability,Fire Regime Availability
CETISL,https://www.fs.fed.us/database/feis/lichens/cetisl/all.html,Cetraria islandica,island cetraria lichen,1993,Available,Available
CLASPP,https://www.fs.fed.us/database/feis/lichens/claspp/all.html,Cladonia spp.: 	Cladonia arbuscula; C. mitis; C. rangiferina; C. stellaris; C. stygia,reindeer lichens: tree reindeer lichen; green reindeer lichen; gray reindeer lichen; star-tipped reindeer lichen; black-footed reindeer lichen,2008,Available,Available
COLTEN,https://www.fs.fed.us/database/feis/lichens/colten/all.html,Collema tenax,soil jelly lichen,1993,Not Available,Available
PELAPH,https://www.fs.fed.us/database/feis/lichens/pelaph/all.html,Peltigera aphthosa,common freckle pelt,1993,Available,Available
