name	uid
Eukarya	304358
Rhodophyceae	878953
Glaucocystophyceae	664970
Haptophyceae	151014
Viridiplantae	361838
Plantae	5268475
Animalia	691846
Harosa	5246039
Biota	805080
Plantae	5268475
animalia	691846
plantae	5268475
biota	805080
