NaN,ignore
mm,http://purl.obolibrary.org/obo/UO_0000016
cm,http://purl.obolibrary.org/obo/UO_0000015
µm,http://purl.obolibrary.org/obo/UO_0000017
mm,http://purl.obolibrary.org/obo/UO_0000016
kg,http://purl.obolibrary.org/obo/UO_0000009
m ,http://purl.obolibrary.org/obo/UO_0000008
ton,http://purl.obolibrary.org/obo/UO_0010038
mm ,http://purl.obolibrary.org/obo/UO_0000016
cm³,http://purl.obolibrary.org/obo/UO_0000097
m²,http://purl.obolibrary.org/obo/UO_0000080
